symbol,timestamp,timezone,open,high,low,close,volume,source_path
SPY,2025-04-16 15:10:00,US/Eastern,521.715,522.57,520.84,521.98,1581692,data/SPY/2025-04-17.json
SPY,2025-04-16 15:15:00,US/Eastern,521.995,522.35,521.2,521.2,1043476,data/SPY/2025-04-17.json
SPY,2025-04-16 15:20:00,US/Eastern,521.1975,521.46,520.56,520.7327,955251,data/SPY/2025-04-17.json
SPY,2025-04-16 15:25:00,US/Eastern,520.71,520.93,520.29,520.665,1081422,data/SPY/2025-04-17.json
SPY,2025-04-16 15:30:00,US/Eastern,520.69,522.3001,520.69,521.83,1338810,data/SPY/2025-04-17.json
SPY,2025-04-16 15:35:00,US/Eastern,521.81,522.2701,521.25,522.13,1512346,data/SPY/2025-04-17.json
SPY,2025-04-16 15:40:00,US/Eastern,522.14,523,521.925,522.46,1455552,data/SPY/2025-04-17.json
SPY,2025-04-16 15:45:00,US/Eastern,522.45,523.0901,522.11,522.91,1689868,data/SPY/2025-04-17.json
SPY,2025-04-16 15:50:00,US/Eastern,522.93,525.91,522.93,525.52,3204801,data/SPY/2025-04-17.json
SPY,2025-04-16 15:55:00,US/Eastern,525.49,526.17,524.16,525.73,4698159,data/SPY/2025-04-17.json
SPY,2025-04-16 16:00:00,US/Eastern,525.73,537.8854,525.28,526.44,4473448,data/SPY/2025-04-17.json
SPY,2025-04-16 16:05:00,US/Eastern,526.45,526.6,522,525.46,273880,data/SPY/2025-04-17.json
SPY,2025-04-16 16:10:00,US/Eastern,525.66,526.7288,525.4303,526.641,10561079,data/SPY/2025-04-17.json
SPY,2025-04-16 16:15:00,US/Eastern,526.72,526.77,525.66,526.55,221047,data/SPY/2025-04-17.json
SPY,2025-04-16 16:20:00,US/Eastern,526.54,526.55,525.66,525.98,393810,data/SPY/2025-04-17.json
SPY,2025-04-16 16:25:00,US/Eastern,525.9999,526.455,525.98,526.275,40887,data/SPY/2025-04-17.json
SPY,2025-04-16 16:30:00,US/Eastern,526.27,526.55,526.12,526.45,64545,data/SPY/2025-04-17.json
SPY,2025-04-16 16:35:00,US/Eastern,526.45,526.64,525.66,526.51,77441,data/SPY/2025-04-17.json
SPY,2025-04-16 16:40:00,US/Eastern,526.51,554.1858,489.9109,525.77,230165,data/SPY/2025-04-17.json
SPY,2025-04-16 16:45:00,US/Eastern,525.8,554.94,489.1729,525.62,86271,data/SPY/2025-04-17.json
SPY,2025-04-16 16:50:00,US/Eastern,525.61,554.94,489.1729,512.931,232206,data/SPY/2025-04-17.json
SPY,2025-04-16 16:55:00,US/Eastern,525.23,528.5391,524.9591,525.1388,83033,data/SPY/2025-04-17.json
SPY,2025-04-16 17:00:00,US/Eastern,525.21,525.66,524.86,525.18,534324,data/SPY/2025-04-17.json
SPY,2025-04-16 17:05:00,US/Eastern,525.04,525.3,525,525.28,53686,data/SPY/2025-04-17.json
SPY,2025-04-16 17:10:00,US/Eastern,525.25,525.48,525.25,525.4504,31559,data/SPY/2025-04-17.json
SPY,2025-04-16 17:15:00,US/Eastern,525.47,525.52,525.3,525.415,8657,data/SPY/2025-04-17.json
SPY,2025-04-16 17:20:00,US/Eastern,525.415,525.52,525.41,525.4599,29056,data/SPY/2025-04-17.json
SPY,2025-04-16 17:25:00,US/Eastern,525.46,525.85,525.4306,525.85,32054,data/SPY/2025-04-17.json
SPY,2025-04-16 17:30:00,US/Eastern,525.81,526.2,525.66,526.08,79912,data/SPY/2025-04-17.json
SPY,2025-04-16 17:35:00,US/Eastern,526.06,526.25,525.9,525.99,35043,data/SPY/2025-04-17.json
SPY,2025-04-16 17:40:00,US/Eastern,525.935,526.14,525.88,525.93,5627,data/SPY/2025-04-17.json
SPY,2025-04-16 17:45:00,US/Eastern,525.98,526.26,525.74,526.25,49738,data/SPY/2025-04-17.json
SPY,2025-04-16 17:50:00,US/Eastern,526.25,526.6,526.24,526.38,34858,data/SPY/2025-04-17.json
SPY,2025-04-16 17:55:00,US/Eastern,526.32,526.37,525.8,526,14331,data/SPY/2025-04-17.json
SPY,2025-04-16 18:00:00,US/Eastern,526,526.4,525.56,526.39,70081,data/SPY/2025-04-17.json
SPY,2025-04-16 18:05:00,US/Eastern,526.35,526.359,525.8,525.99,15038,data/SPY/2025-04-17.json
SPY,2025-04-16 18:10:00,US/Eastern,526.0284,526.339,525.6,525.6004,37149,data/SPY/2025-04-17.json
SPY,2025-04-16 18:15:00,US/Eastern,525.6001,525.7,525.2,525.45,129934,data/SPY/2025-04-17.json
SPY,2025-04-16 18:20:00,US/Eastern,525.45,525.9593,525.2,525.85,7081,data/SPY/2025-04-17.json
SPY,2025-04-16 18:25:00,US/Eastern,525.82,525.99,525.71,525.9588,24803,data/SPY/2025-04-17.json
SPY,2025-04-16 18:30:00,US/Eastern,525.66,526.1293,525.66,525.7,1776543,data/SPY/2025-04-17.json
SPY,2025-04-16 18:35:00,US/Eastern,525.7,526.1098,525.62,526.1,26520,data/SPY/2025-04-17.json
SPY,2025-04-16 18:40:00,US/Eastern,526.1,526.2087,526,526.195,24588,data/SPY/2025-04-17.json
SPY,2025-04-16 18:45:00,US/Eastern,526.1981,526.32,525.85,526.11,7980,data/SPY/2025-04-17.json
SPY,2025-04-16 18:50:00,US/Eastern,526.05,526.17,525.66,525.9691,2947,data/SPY/2025-04-17.json
SPY,2025-04-16 18:55:00,US/Eastern,525.94,526.24,525.86,525.955,5450,data/SPY/2025-04-17.json
SPY,2025-04-16 19:00:00,US/Eastern,526.01,526.19,525.8,525.8,7248,data/SPY/2025-04-17.json
SPY,2025-04-16 19:05:00,US/Eastern,525.85,525.85,524.9216,525.085,21379,data/SPY/2025-04-17.json
SPY,2025-04-16 19:10:00,US/Eastern,525.195,525.58,525.15,525.57,4445,data/SPY/2025-04-17.json
SPY,2025-04-16 19:15:00,US/Eastern,525.53,526.3,525.4915,526.11,9330,data/SPY/2025-04-17.json
SPY,2025-04-16 19:20:00,US/Eastern,526.05,526.2,525.94,526.1899,13743,data/SPY/2025-04-17.json
SPY,2025-04-16 19:25:00,US/Eastern,526.13,526.24,526.08,526.14,5521,data/SPY/2025-04-17.json
SPY,2025-04-16 19:30:00,US/Eastern,526.13,526.13,525.71,525.76,3254,data/SPY/2025-04-17.json
SPY,2025-04-16 19:35:00,US/Eastern,525.77,525.77,524.6,524.68,16588,data/SPY/2025-04-17.json
SPY,2025-04-16 19:40:00,US/Eastern,524.73,526.03,524.73,525.92,14214,data/SPY/2025-04-17.json
SPY,2025-04-16 19:45:00,US/Eastern,525.95,526.25,525.94,526.0003,7073,data/SPY/2025-04-17.json
SPY,2025-04-16 19:50:00,US/Eastern,526.035,526.13,525.66,525.8,10380,data/SPY/2025-04-17.json
SPY,2025-04-16 19:55:00,US/Eastern,525.8,526.15,525.57,525.95,7849,data/SPY/2025-04-17.json
SPY,2025-04-16 20:00:00,US/Eastern,525.66,525.66,525.66,525.66,1724730,data/SPY/2025-04-17.json
SPY,2025-04-17 11:40:00,US/Eastern,528.0001,528.1425,527,527.1,227983,data/SPY/2025-04-18.json
SPY,2025-04-17 11:45:00,US/Eastern,527.12,527.86,526.73,526.99,359840,data/SPY/2025-04-18.json
SPY,2025-04-17 11:45:00,US/Eastern,527.12,527.86,526.73,526.99,359840,data/SPY/2025-04-21.json
SPY,2025-04-17 11:50:00,US/Eastern,527,528.03,526.48,526.76,379491,data/SPY/2025-04-18.json
SPY,2025-04-17 11:50:00,US/Eastern,527,528.03,526.48,526.76,379491,data/SPY/2025-04-21.json
SPY,2025-04-17 11:55:00,US/Eastern,526.73,527.6328,526.66,526.76,304031,data/SPY/2025-04-18.json
SPY,2025-04-17 11:55:00,US/Eastern,526.73,527.6328,526.66,526.76,304031,data/SPY/2025-04-21.json
SPY,2025-04-17 12:00:00,US/Eastern,526.76,528.22,526.43,526.52,627443,data/SPY/2025-04-18.json
SPY,2025-04-17 12:00:00,US/Eastern,526.76,528.22,526.43,526.52,627443,data/SPY/2025-04-21.json
SPY,2025-04-17 12:05:00,US/Eastern,526.5,528.85,526.22,528.2159,1926142,data/SPY/2025-04-18.json
SPY,2025-04-17 12:05:00,US/Eastern,526.5,528.85,526.22,528.2159,1926142,data/SPY/2025-04-21.json
SPY,2025-04-17 12:10:00,US/Eastern,528.23,528.92,526.285,527.91,1701456,data/SPY/2025-04-18.json
SPY,2025-04-17 12:10:00,US/Eastern,528.23,528.92,526.285,527.91,1701456,data/SPY/2025-04-21.json
SPY,2025-04-17 12:15:00,US/Eastern,527.98,529.41,527.32,529.15,1049598,data/SPY/2025-04-18.json
SPY,2025-04-17 12:15:00,US/Eastern,527.98,529.41,527.32,529.15,1049598,data/SPY/2025-04-21.json
SPY,2025-04-17 12:20:00,US/Eastern,529.17,529.63,528.54,529.07,608448,data/SPY/2025-04-18.json
SPY,2025-04-17 12:20:00,US/Eastern,529.17,529.63,528.54,529.07,608448,data/SPY/2025-04-21.json
SPY,2025-04-17 12:25:00,US/Eastern,529.07,529.87,528.83,529.45,540297,data/SPY/2025-04-18.json
SPY,2025-04-17 12:25:00,US/Eastern,529.07,529.87,528.83,529.45,540297,data/SPY/2025-04-21.json
SPY,2025-04-17 12:30:00,US/Eastern,529.45,530.1,528.93,529.81,646399,data/SPY/2025-04-18.json
SPY,2025-04-17 12:30:00,US/Eastern,529.45,530.1,528.93,529.81,646399,data/SPY/2025-04-21.json
SPY,2025-04-17 12:35:00,US/Eastern,529.82,530.26,528.81,529.0099,637867,data/SPY/2025-04-18.json
SPY,2025-04-17 12:35:00,US/Eastern,529.82,530.26,528.81,529.0099,637867,data/SPY/2025-04-21.json
SPY,2025-04-17 12:40:00,US/Eastern,529,529.39,527.85,528.125,866367,data/SPY/2025-04-18.json
SPY,2025-04-17 12:40:00,US/Eastern,529,529.39,527.85,528.125,866367,data/SPY/2025-04-21.json
SPY,2025-04-17 12:45:00,US/Eastern,528.13,529.02,527.77,528.85,446856,data/SPY/2025-04-18.json
SPY,2025-04-17 12:45:00,US/Eastern,528.13,529.02,527.77,528.85,446856,data/SPY/2025-04-21.json
SPY,2025-04-17 12:50:00,US/Eastern,528.83,529.95,528.83,529.8,364396,data/SPY/2025-04-18.json
SPY,2025-04-17 12:50:00,US/Eastern,528.83,529.95,528.83,529.8,364396,data/SPY/2025-04-21.json
SPY,2025-04-17 12:55:00,US/Eastern,529.81,530.41,529.55,529.9105,470362,data/SPY/2025-04-18.json
SPY,2025-04-17 12:55:00,US/Eastern,529.81,530.41,529.55,529.9105,470362,data/SPY/2025-04-21.json
SPY,2025-04-17 13:00:00,US/Eastern,529.92,530.3386,529.24,529.58,274786,data/SPY/2025-04-18.json
SPY,2025-04-17 13:00:00,US/Eastern,529.92,530.3386,529.24,529.58,274786,data/SPY/2025-04-21.json
SPY,2025-04-17 13:05:00,US/Eastern,529.61,529.87,529.1857,529.66,480134,data/SPY/2025-04-18.json
SPY,2025-04-17 13:05:00,US/Eastern,529.61,529.87,529.1857,529.66,480134,data/SPY/2025-04-21.json
SPY,2025-04-17 13:10:00,US/Eastern,529.65,529.71,528.6203,528.78,239577,data/SPY/2025-04-18.json
SPY,2025-04-17 13:10:00,US/Eastern,529.65,529.71,528.6203,528.78,239577,data/SPY/2025-04-21.json
SPY,2025-04-17 13:15:00,US/Eastern,528.8,529.01,528.05,528.375,289134,data/SPY/2025-04-18.json
SPY,2025-04-17 13:15:00,US/Eastern,528.8,529.01,528.05,528.375,289134,data/SPY/2025-04-21.json
SPY,2025-04-17 13:20:00,US/Eastern,528.42,528.45,527.64,528.06,345968,data/SPY/2025-04-18.json
SPY,2025-04-17 13:20:00,US/Eastern,528.42,528.45,527.64,528.06,345968,data/SPY/2025-04-21.json
SPY,2025-04-17 13:25:00,US/Eastern,528.04,528.5,527.61,527.68,270784,data/SPY/2025-04-18.json
SPY,2025-04-17 13:25:00,US/Eastern,528.04,528.5,527.61,527.68,270784,data/SPY/2025-04-21.json
SPY,2025-04-17 13:30:00,US/Eastern,527.69,528.82,527.67,528.73,272908,data/SPY/2025-04-18.json
SPY,2025-04-17 13:30:00,US/Eastern,527.69,528.82,527.67,528.73,272908,data/SPY/2025-04-21.json
SPY,2025-04-17 13:35:00,US/Eastern,528.71,528.97,528.45,528.96,223519,data/SPY/2025-04-18.json
SPY,2025-04-17 13:35:00,US/Eastern,528.71,528.97,528.45,528.96,223519,data/SPY/2025-04-21.json
SPY,2025-04-17 13:40:00,US/Eastern,528.94,530.04,527.73,528.47,1399259,data/SPY/2025-04-18.json
SPY,2025-04-17 13:40:00,US/Eastern,528.94,530.04,527.73,528.47,1399259,data/SPY/2025-04-21.json
SPY,2025-04-17 13:45:00,US/Eastern,528.44,530.05,528.39,529.08,514271,data/SPY/2025-04-18.json
SPY,2025-04-17 13:45:00,US/Eastern,528.44,530.05,528.39,529.08,514271,data/SPY/2025-04-21.json
SPY,2025-04-17 13:50:00,US/Eastern,529.08,530.15,529.01,529.81,784316,data/SPY/2025-04-18.json
SPY,2025-04-17 13:50:00,US/Eastern,529.08,530.15,529.01,529.81,784316,data/SPY/2025-04-21.json
SPY,2025-04-17 13:55:00,US/Eastern,529.76,530.3285,529.5,529.57,521742,data/SPY/2025-04-18.json
SPY,2025-04-17 13:55:00,US/Eastern,529.76,530.3285,529.5,529.57,521742,data/SPY/2025-04-21.json
SPY,2025-04-17 14:00:00,US/Eastern,529.5796,530.48,529.36,530.4003,739255,data/SPY/2025-04-18.json
SPY,2025-04-17 14:00:00,US/Eastern,529.5796,530.48,529.36,530.4003,739255,data/SPY/2025-04-21.json
SPY,2025-04-17 14:05:00,US/Eastern,530.4263,530.7798,530.21,530.6,522295,data/SPY/2025-04-18.json
SPY,2025-04-17 14:05:00,US/Eastern,530.4263,530.7798,530.21,530.6,522295,data/SPY/2025-04-21.json
SPY,2025-04-17 14:10:00,US/Eastern,530.5801,530.93,529.95,529.98,702587,data/SPY/2025-04-18.json
SPY,2025-04-17 14:10:00,US/Eastern,530.5801,530.93,529.95,529.98,702587,data/SPY/2025-04-21.json
SPY,2025-04-17 14:15:00,US/Eastern,530,530.68,529.81,530.61,1557550,data/SPY/2025-04-18.json
SPY,2025-04-17 14:15:00,US/Eastern,530,530.68,529.81,530.61,1557550,data/SPY/2025-04-21.json
SPY,2025-04-17 14:20:00,US/Eastern,530.6286,531.12,530.4,530.87,446171,data/SPY/2025-04-18.json
SPY,2025-04-17 14:20:00,US/Eastern,530.6286,531.12,530.4,530.87,446171,data/SPY/2025-04-21.json
SPY,2025-04-17 14:25:00,US/Eastern,530.88,531.165,529.98,530.02,944483,data/SPY/2025-04-18.json
SPY,2025-04-17 14:25:00,US/Eastern,530.88,531.165,529.98,530.02,944483,data/SPY/2025-04-21.json
SPY,2025-04-17 14:30:00,US/Eastern,530.02,530.92,530,530.25,394692,data/SPY/2025-04-18.json
SPY,2025-04-17 14:30:00,US/Eastern,530.02,530.92,530,530.25,394692,data/SPY/2025-04-21.json
SPY,2025-04-17 14:35:00,US/Eastern,530.24,530.78,530.12,530.76,297572,data/SPY/2025-04-18.json
SPY,2025-04-17 14:35:00,US/Eastern,530.24,530.78,530.12,530.76,297572,data/SPY/2025-04-21.json
SPY,2025-04-17 14:40:00,US/Eastern,530.77,530.79,530.11,530.3185,340550,data/SPY/2025-04-18.json
SPY,2025-04-17 14:40:00,US/Eastern,530.77,530.79,530.11,530.3185,340550,data/SPY/2025-04-21.json
SPY,2025-04-17 14:45:00,US/Eastern,530.31,530.77,529.21,529.45,1461104,data/SPY/2025-04-18.json
SPY,2025-04-17 14:45:00,US/Eastern,530.31,530.77,529.21,529.45,1461104,data/SPY/2025-04-21.json
SPY,2025-04-17 14:50:00,US/Eastern,529.43,530.12,528.65,529.36,894190,data/SPY/2025-04-18.json
SPY,2025-04-17 14:50:00,US/Eastern,529.43,530.12,528.65,529.36,894190,data/SPY/2025-04-21.json
SPY,2025-04-17 14:55:00,US/Eastern,529.33,529.3988,528.52,528.52,477464,data/SPY/2025-04-18.json
SPY,2025-04-17 14:55:00,US/Eastern,529.33,529.3988,528.52,528.52,477464,data/SPY/2025-04-21.json
SPY,2025-04-17 15:00:00,US/Eastern,528.54,528.8,528.13,528.5502,664103,data/SPY/2025-04-18.json
SPY,2025-04-17 15:00:00,US/Eastern,528.54,528.8,528.13,528.5502,664103,data/SPY/2025-04-21.json
SPY,2025-04-17 15:05:00,US/Eastern,528.49,528.61,528.14,528.41,467027,data/SPY/2025-04-18.json
SPY,2025-04-17 15:05:00,US/Eastern,528.49,528.61,528.14,528.41,467027,data/SPY/2025-04-21.json
SPY,2025-04-17 15:10:00,US/Eastern,528.38,528.6,526.97,527.32,873026,data/SPY/2025-04-18.json
SPY,2025-04-17 15:10:00,US/Eastern,528.38,528.6,526.97,527.32,873026,data/SPY/2025-04-21.json
SPY,2025-04-17 15:15:00,US/Eastern,527.31,527.65,526.85,527.46,677975,data/SPY/2025-04-18.json
SPY,2025-04-17 15:15:00,US/Eastern,527.31,527.65,526.85,527.46,677975,data/SPY/2025-04-21.json
SPY,2025-04-17 15:20:00,US/Eastern,527.45,528.06,526.63,527.82,760865,data/SPY/2025-04-18.json
SPY,2025-04-17 15:20:00,US/Eastern,527.45,528.06,526.63,527.82,760865,data/SPY/2025-04-21.json
SPY,2025-04-17 15:25:00,US/Eastern,527.83,528.12,527.19,527.31,661486,data/SPY/2025-04-18.json
SPY,2025-04-17 15:25:00,US/Eastern,527.83,528.12,527.19,527.31,661486,data/SPY/2025-04-21.json
SPY,2025-04-17 15:30:00,US/Eastern,527.36,528.29,527.11,528.06,1477817,data/SPY/2025-04-18.json
SPY,2025-04-17 15:30:00,US/Eastern,527.36,528.29,527.11,528.06,1477817,data/SPY/2025-04-21.json
SPY,2025-04-17 15:35:00,US/Eastern,528.05,528.24,527.45,527.91,1446659,data/SPY/2025-04-18.json
SPY,2025-04-17 15:35:00,US/Eastern,528.05,528.24,527.45,527.91,1446659,data/SPY/2025-04-21.json
SPY,2025-04-17 15:40:00,US/Eastern,527.93,528.51,527.2104,527.76,1288909,data/SPY/2025-04-18.json
SPY,2025-04-17 15:40:00,US/Eastern,527.93,528.51,527.2104,527.76,1288909,data/SPY/2025-04-21.json
SPY,2025-04-17 15:45:00,US/Eastern,527.82,527.97,526.53,526.67,1358722,data/SPY/2025-04-18.json
SPY,2025-04-17 15:45:00,US/Eastern,527.82,527.97,526.53,526.67,1358722,data/SPY/2025-04-21.json
SPY,2025-04-17 15:50:00,US/Eastern,526.59,527.12,525.71,526.97,2926702,data/SPY/2025-04-18.json
SPY,2025-04-17 15:50:00,US/Eastern,526.59,527.12,525.71,526.97,2926702,data/SPY/2025-04-21.json
SPY,2025-04-17 15:55:00,US/Eastern,526.98,527.21,525.985,526.39,3329507,data/SPY/2025-04-18.json
SPY,2025-04-17 15:55:00,US/Eastern,526.98,527.21,525.985,526.39,3329507,data/SPY/2025-04-21.json
SPY,2025-04-17 16:00:00,US/Eastern,526.37,528.13,525.8447,528.08,5544271,data/SPY/2025-04-18.json
SPY,2025-04-17 16:00:00,US/Eastern,526.37,528.13,525.8447,528.08,5544271,data/SPY/2025-04-21.json
SPY,2025-04-17 16:05:00,US/Eastern,528.0516,528.1,525.8447,526.97,2144269,data/SPY/2025-04-18.json
SPY,2025-04-17 16:05:00,US/Eastern,528.0516,528.1,525.8447,526.97,2144269,data/SPY/2025-04-21.json
SPY,2025-04-17 16:10:00,US/Eastern,526.41,527.86,526.41,527.8,2099580,data/SPY/2025-04-18.json
SPY,2025-04-17 16:10:00,US/Eastern,526.41,527.86,526.41,527.8,2099580,data/SPY/2025-04-21.json
SPY,2025-04-17 16:15:00,US/Eastern,527.8,528.03,525.8447,527.13,2505968,data/SPY/2025-04-18.json
SPY,2025-04-17 16:15:00,US/Eastern,527.8,528.03,525.8447,527.13,2505968,data/SPY/2025-04-21.json
SPY,2025-04-17 16:20:00,US/Eastern,526.41,527.29,526.41,527,56693,data/SPY/2025-04-18.json
SPY,2025-04-17 16:20:00,US/Eastern,526.41,527.29,526.41,527,56693,data/SPY/2025-04-21.json
SPY,2025-04-17 16:25:00,US/Eastern,527.015,527.02,526.41,526.82,53176,data/SPY/2025-04-18.json
SPY,2025-04-17 16:25:00,US/Eastern,527.015,527.02,526.41,526.82,53176,data/SPY/2025-04-21.json
SPY,2025-04-17 16:30:00,US/Eastern,526.83,527.17,526.83,527.035,17828,data/SPY/2025-04-18.json
SPY,2025-04-17 16:30:00,US/Eastern,526.83,527.17,526.83,527.035,17828,data/SPY/2025-04-21.json
SPY,2025-04-17 16:35:00,US/Eastern,527.07,527.38,525.8447,527.155,361177,data/SPY/2025-04-18.json
SPY,2025-04-17 16:35:00,US/Eastern,527.07,527.38,525.8447,527.155,361177,data/SPY/2025-04-21.json
SPY,2025-04-17 16:40:00,US/Eastern,527.18,527.35,525.8447,527.26,541694,data/SPY/2025-04-18.json
SPY,2025-04-17 16:40:00,US/Eastern,527.18,527.35,525.8447,527.26,541694,data/SPY/2025-04-21.json
SPY,2025-04-17 16:45:00,US/Eastern,527.28,528.37,527.23,527.75,260064,data/SPY/2025-04-18.json
SPY,2025-04-17 16:45:00,US/Eastern,527.28,528.37,527.23,527.75,260064,data/SPY/2025-04-21.json
SPY,2025-04-17 16:50:00,US/Eastern,527.69,528.1,527.69,527.9,97822,data/SPY/2025-04-18.json
SPY,2025-04-17 16:50:00,US/Eastern,527.69,528.1,527.69,527.9,97822,data/SPY/2025-04-21.json
SPY,2025-04-17 16:55:00,US/Eastern,527.9,528.08,527.79,527.79,70181,data/SPY/2025-04-18.json
SPY,2025-04-17 16:55:00,US/Eastern,527.9,528.08,527.79,527.79,70181,data/SPY/2025-04-21.json
SPY,2025-04-17 17:00:00,US/Eastern,527.9,528.04,526.41,527.8,376601,data/SPY/2025-04-18.json
SPY,2025-04-17 17:00:00,US/Eastern,527.9,528.04,526.41,527.8,376601,data/SPY/2025-04-21.json
SPY,2025-04-17 17:05:00,US/Eastern,527.8,527.8699,527.1571,527.62,16204,data/SPY/2025-04-18.json
SPY,2025-04-17 17:05:00,US/Eastern,527.8,527.8699,527.1571,527.62,16204,data/SPY/2025-04-21.json
SPY,2025-04-17 17:10:00,US/Eastern,519.8712,527.79,519.8712,527.7381,7675,data/SPY/2025-04-18.json
SPY,2025-04-17 17:10:00,US/Eastern,519.8712,527.79,519.8712,527.7381,7675,data/SPY/2025-04-21.json
SPY,2025-04-17 17:15:00,US/Eastern,527.6,527.74,519.8712,527.3899,11063,data/SPY/2025-04-18.json
SPY,2025-04-17 17:15:00,US/Eastern,527.6,527.74,519.8712,527.3899,11063,data/SPY/2025-04-21.json
SPY,2025-04-17 17:20:00,US/Eastern,527.36,527.49,526.95,527.39,24281,data/SPY/2025-04-18.json
SPY,2025-04-17 17:20:00,US/Eastern,527.36,527.49,526.95,527.39,24281,data/SPY/2025-04-21.json
SPY,2025-04-17 17:25:00,US/Eastern,527.26,527.4427,527.12,527.245,5417,data/SPY/2025-04-18.json
SPY,2025-04-17 17:25:00,US/Eastern,527.26,527.4427,527.12,527.245,5417,data/SPY/2025-04-21.json
SPY,2025-04-17 17:30:00,US/Eastern,527.22,527.37,527.18,527.18,2507,data/SPY/2025-04-18.json
SPY,2025-04-17 17:30:00,US/Eastern,527.22,527.37,527.18,527.18,2507,data/SPY/2025-04-21.json
SPY,2025-04-17 17:35:00,US/Eastern,527.2,527.4,527.12,527.2,17615,data/SPY/2025-04-18.json
SPY,2025-04-17 17:35:00,US/Eastern,527.2,527.4,527.12,527.2,17615,data/SPY/2025-04-21.json
SPY,2025-04-17 17:40:00,US/Eastern,527.2,527.26,526.85,526.935,10339,data/SPY/2025-04-18.json
SPY,2025-04-17 17:40:00,US/Eastern,527.2,527.26,526.85,526.935,10339,data/SPY/2025-04-21.json
SPY,2025-04-17 17:45:00,US/Eastern,527,527,526.65,526.72,24411,data/SPY/2025-04-18.json
SPY,2025-04-17 17:45:00,US/Eastern,527,527,526.65,526.72,24411,data/SPY/2025-04-21.json
SPY,2025-04-17 17:50:00,US/Eastern,526.69,526.72,526.67,526.7,4430,data/SPY/2025-04-18.json
SPY,2025-04-17 17:50:00,US/Eastern,526.69,526.72,526.67,526.7,4430,data/SPY/2025-04-21.json
SPY,2025-04-17 17:55:00,US/Eastern,526.6999,545.11,526.67,526.69,9383,data/SPY/2025-04-18.json
SPY,2025-04-17 17:55:00,US/Eastern,526.6999,545.11,526.67,526.69,9383,data/SPY/2025-04-21.json
SPY,2025-04-17 18:00:00,US/Eastern,526.685,526.89,526.61,526.75,2785,data/SPY/2025-04-18.json
SPY,2025-04-17 18:00:00,US/Eastern,526.685,526.89,526.61,526.75,2785,data/SPY/2025-04-21.json
SPY,2025-04-17 18:05:00,US/Eastern,526.675,526.75,526.5413,526.7,382548,data/SPY/2025-04-18.json
SPY,2025-04-17 18:05:00,US/Eastern,526.675,526.75,526.5413,526.7,382548,data/SPY/2025-04-21.json
SPY,2025-04-17 18:10:00,US/Eastern,526.7,526.8,526.65,526.66,2726,data/SPY/2025-04-18.json
SPY,2025-04-17 18:10:00,US/Eastern,526.7,526.8,526.65,526.66,2726,data/SPY/2025-04-21.json
SPY,2025-04-17 18:15:00,US/Eastern,526.65,526.8,526.62,526.66,3752,data/SPY/2025-04-18.json
SPY,2025-04-17 18:15:00,US/Eastern,526.65,526.8,526.62,526.66,3752,data/SPY/2025-04-21.json
SPY,2025-04-17 18:20:00,US/Eastern,526.685,526.71,526.51,526.56,2105,data/SPY/2025-04-18.json
SPY,2025-04-17 18:20:00,US/Eastern,526.685,526.71,526.51,526.56,2105,data/SPY/2025-04-21.json
SPY,2025-04-17 18:25:00,US/Eastern,526.65,526.71,526.4501,526.56,14465,data/SPY/2025-04-18.json
SPY,2025-04-17 18:25:00,US/Eastern,526.65,526.71,526.4501,526.56,14465,data/SPY/2025-04-21.json
SPY,2025-04-17 18:30:00,US/Eastern,526.41,526.56,526.41,526.5,1943394,data/SPY/2025-04-18.json
SPY,2025-04-17 18:30:00,US/Eastern,526.41,526.56,526.41,526.5,1943394,data/SPY/2025-04-21.json
SPY,2025-04-17 18:35:00,US/Eastern,526.49,526.56,526.4001,526.41,10635,data/SPY/2025-04-18.json
SPY,2025-04-17 18:35:00,US/Eastern,526.49,526.56,526.4001,526.41,10635,data/SPY/2025-04-21.json
SPY,2025-04-17 18:40:00,US/Eastern,526.4098,526.62,526.4,526.485,1029,data/SPY/2025-04-18.json
SPY,2025-04-17 18:40:00,US/Eastern,526.4098,526.62,526.4,526.485,1029,data/SPY/2025-04-21.json
SPY,2025-04-17 18:45:00,US/Eastern,526.5591,526.56,526.41,526.46,24966,data/SPY/2025-04-18.json
SPY,2025-04-17 18:45:00,US/Eastern,526.5591,526.56,526.41,526.46,24966,data/SPY/2025-04-21.json
SPY,2025-04-17 18:50:00,US/Eastern,526.46,526.66,526.46,526.62,4126,data/SPY/2025-04-18.json
SPY,2025-04-17 18:50:00,US/Eastern,526.46,526.66,526.46,526.62,4126,data/SPY/2025-04-21.json
SPY,2025-04-17 18:55:00,US/Eastern,526.63,526.71,526.6,526.68,2523,data/SPY/2025-04-18.json
SPY,2025-04-17 18:55:00,US/Eastern,526.63,526.71,526.6,526.68,2523,data/SPY/2025-04-21.json
SPY,2025-04-17 19:00:00,US/Eastern,526.66,526.78,526.64,526.72,3346,data/SPY/2025-04-18.json
SPY,2025-04-17 19:00:00,US/Eastern,526.66,526.78,526.64,526.72,3346,data/SPY/2025-04-21.json
SPY,2025-04-17 19:05:00,US/Eastern,526.8,526.8078,526.6801,526.7199,998,data/SPY/2025-04-18.json
SPY,2025-04-17 19:05:00,US/Eastern,526.8,526.8078,526.6801,526.7199,998,data/SPY/2025-04-21.json
